,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Cedi Osman,Cedi Osman,22:16,5.0,8.5,0.5882352941176471,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.5,0.0,0.5,1.5,1.5,13.0,-1.0,22:16,0.7647058823529411,0.7647058823529411,0.7284999999999999,0.0,0.0,5.45,2.65,9.399999999999999,0.0,2.05,15.0,18.35,116.5,120.5,1.25,2
Malaki Branham,Malaki Branham,17:45,3.5,7.0,0.5,0.5,2.0,0.25,0.5,0.5,1.0,0.0,2.0,2.0,3.0,0.5,0.0,1.0,0.5,8.0,2.5,17:45,0.554016620498615,0.5357142857142857,0.286,0.0715,0.0,14.45,7.300000000000001,31.450000000000003,1.25,0.0,12.15,21.799999999999997,110.5,117.0,0.09999999999999964,2
Charles Bassey,Charles Bassey,13:03,0.5,0.5,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.5,0.0,0.5,0.5,1.0,-4.5,13:03,1.0,1.0,.000,.000,12.3,31.95,22.3,8.7,1.75,0.0,50.0,3.15,176.0,110.5,-1.4500000000000002,2
Doug McDermott,Doug McDermott,10:56,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,4.0,-5.5,10:56,0.6666666666666666,0.6666666666666666,0.9,0.0,0.0,4.5,2.35,4.75,0.0,4.2,0.0,8.45,104.5,119.5,-2.35,2
Kyrie Irving,Kyrie Irving,36:15,8.0,20.5,0.3902439024390244,1.0,6.0,0.16666666666666666,2.5,2.5,1.0,0.5,4.0,4.5,6.0,0.5,0.0,1.0,2.5,19.5,-3.0,36:15,0.45138888888888884,0.4146341463414634,0.28400000000000003,0.13849999999999998,1.55,13.1,7.1,23.7,0.6,0.0,3.8,26.25,106.5,118.0,-3.9499999999999997,2
Grant Williams,Grant Williams,35:10,4.0,8.5,0.47058823529411764,2.5,6.0,0.4166666666666667,0.5,0.5,1.0,0.5,5.5,6.0,0.0,0.0,0.5,2.5,4.5,11.0,-1.0,35:10,0.6307339449541284,0.6176470588235294,0.6970000000000001,0.0455,1.4,19.5,10.100000000000001,0.0,0.0,1.25,22.9,14.0,87.5,117.0,-7.05,2
Luka Dončić,Luka Dončić,34:14,14.5,25.0,0.58,6.0,12.5,0.48,6.0,8.5,0.7058823529411765,1.0,10.5,11.5,8.5,1.0,0.0,2.0,1.0,41.0,6.5,34:14,0.7132915796798887,0.7,0.5,0.34,2.95,33.35,17.450000000000003,44.900000000000006,1.3,0.0,6.25,36.0,146.0,112.5,20.65,2
Maxi Kleber,Maxi Kleber,23:03,1.0,5.0,0.2,1.0,2.5,0.4,0.0,0.0,,1.5,4.5,6.0,2.0,0.0,0.5,0.0,2.0,3.0,-1.0,23:03,0.3,0.3,0.357,0.0,6.3,20.65,13.149999999999999,9.05,0.0,1.95,0.0,8.45,92.0,116.5,-4.1,2
Derrick Jones Jr.,Derrick Jones Jr.,11:30,1.0,4.0,0.25,0.0,2.0,0.0,0.5,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.5,2.5,0.0,11:30,0.2815315315315315,0.25,0.5335000000000001,0.3335,0.0,8.75,4.2,4.5,0.0,0.0,18.6,17.35,49.5,120.5,-15.65,2
Dereck Lively II,Dereck Lively II,30:40,5.5,6.0,0.9166666666666666,0.0,0.0,,1.5,2.5,0.6,3.0,3.0,6.0,0.5,0.5,1.0,1.0,2.0,12.5,10.5,30:40,0.8802816901408451,0.9166666666666666,0.0,0.4375,11.15,12.3,11.7,2.15,0.75,4.35,13.35,14.100000000000001,157.0,115.0,3.45,2
Josh Green,Josh Green,29:52,2.5,6.0,0.4166666666666667,1.0,2.5,0.4,3.0,5.0,0.6,1.5,1.0,2.5,1.5,2.0,0.0,1.5,3.0,9.0,6.0,29:52,0.5487804878048781,0.5,0.4145,0.8285,5.199999999999999,4.1,4.7,6.15,3.3,0.0,11.85,14.2,124.0,113.0,-3.1,2
Tim Hardaway Jr.,Tim Hardaway Jr.,27:55,5.5,15.5,0.3548387096774194,3.0,8.5,0.35294117647058826,4.0,4.0,1.0,1.5,3.5,5.0,2.5,0.5,0.0,1.0,1.0,18.0,11.0,27:55,0.5214368482039397,0.45161290322580644,0.563,0.26049999999999995,5.25,13.45,9.2,11.25,0.8,0.0,5.55,25.85,114.0,118.0,-0.8500000000000001,2
Dante Exum,Dante Exum,7:35,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,2.5,1.5,7:35,0.563063063063063,0.5,0.5,0.25,0.0,7.2,3.4,0.0,5.9,12.15,0.0,17.0,116.0,98.0,6.750000000000001,2
Seth Curry,Seth Curry,3:46,0.5,0.5,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,2.5,3:46,1.0,1.0,,,0.0,0.0,0.0,7.0,0.0,0.0,,4.8,52.5,122.5,-6.15,2
Paul George,Paul George,31:38,10.0,17.0,0.5882352941176471,3.5,8.0,0.4375,8.0,8.0,1.0,0.5,3.0,3.5,3.5,1.5,0.0,3.0,1.5,31.5,13.0,31:38,0.7675438596491229,0.6911764705882353,0.47050000000000003,0.47050000000000003,1.85,9.0,5.85,17.15,2.3,0.0,13.25,30.0,138.5,121.0,6.9,2
Russell Westbrook,Russell Westbrook,28:48,3.5,6.0,0.5833333333333334,0.5,1.5,0.3333333333333333,0.0,0.0,,1.5,5.5,7.0,8.5,0.5,0.5,4.0,3.5,7.5,13.0,28:48,0.625,0.625,0.25,0.0,6.15,16.55,12.15,34.8,0.65,1.2,41.45,13.75,107.5,120.5,-1.35,2
Kawhi Leonard,Kawhi Leonard,28:43,9.5,19.5,0.48717948717948717,4.5,7.5,0.6,0.5,1.5,0.3333333333333333,2.0,5.0,7.0,5.5,1.5,0.5,2.5,1.5,24.0,17.0,28:43,0.5952380952380952,0.6025641025641025,0.3745,0.068,7.9,15.6,12.15,27.4,2.2,1.35,11.55,30.75,120.0,117.0,4.8,2
Ivica Zubac,Ivica Zubac,25:36,5.5,8.0,0.6875,0.0,0.0,,2.0,3.5,0.5714285714285714,2.5,4.5,7.0,0.0,0.0,3.0,1.5,2.5,13.0,13.0,25:36,0.6813417190775682,0.6875,0.0,0.4165,12.0,19.5,16.3,0.0,0.0,10.65,13.399999999999999,21.05,110.0,116.0,-3.0000000000000004,2
Robert Covington,Robert Covington,23:10,1.5,4.0,0.375,1.0,3.5,0.2857142857142857,0.5,1.0,0.5,0.5,2.0,2.5,2.0,2.5,0.5,0.0,3.0,4.5,10.0,23:10,0.5067567567567567,0.5,0.9,0.3335,2.65,9.35,6.4,11.2,5.699999999999999,1.7,0.0,9.149999999999999,132.0,112.0,2.3,2
Norman Powell,Norman Powell,22:54,4.5,8.0,0.5625,2.0,4.5,0.4444444444444444,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.5,0.0,1.5,1.0,14.0,-0.5,22:54,0.7510729613733905,0.6875,0.6165,0.36650000000000005,0.0,12.899999999999999,7.2,5.9,1.0,0.0,15.15,19.9,128.5,122.0,-0.9499999999999997,2
Bones Hyland,Bones Hyland,21:45,5.5,10.5,0.5238095238095238,2.5,6.5,0.38461538461538464,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.5,0.0,2.5,3.0,14.5,-2.5,21:45,0.6627056672760512,0.6428571428571429,0.6134999999999999,0.091,0.0,4.6,2.65,13.4,1.1,0.0,18.75,27.049999999999997,110.5,125.0,-5.65,2
Mason Plumlee,Mason Plumlee,17:31,1.5,2.5,0.6,0.0,0.0,,1.5,3.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,0.5,1.0,4.5,-8.5,17:31,0.5890052356020942,0.6,0.0,1.5,16.450000000000003,27.75,22.85,6.6,0.0,0.0,17.35,12.5,129.5,118.0,-4.3,2
KJ Martin,KJ Martin,13:35,0,4,0.0,0,2,0.0,0,0,,1,0,1,1,1,0,0,2,0,-17.0,13:35,0.0,0.0,0.5,0.0,9.1,0.0,4.2,7.5,3.6,0.0,0.0,12.4,45.0,116.0,-16.9,1
Nicolas Batum,Nicolas Batum,9:08,1.5,2.0,0.75,1.0,1.5,0.6666666666666666,0.0,0.0,,0.0,2.5,2.5,2.0,1.0,2.0,0.0,2.0,4.0,-3.0,9:08,1.0,1.0,,,0.0,20.5,11.2,12.149999999999999,3.45,8.649999999999999,,3.05,219.5,109.5,9.05,2
Kobe Brown,Kobe Brown,5:18,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-12.0,5:18,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,123.0,-30.2,1
Moussa Diabaté,Moussa Diabaté,4:02,1,3,0.333,0,0,,0,0,,1,0,1,0,2,0,0,0,2,-10.0,4:02,0.333,0.333,0.0,0.0,30.5,0.0,14.0,0.0,24.2,0.0,0.0,31.3,96.0,71.0,4.4,1
Amir Coffey,Amir Coffey,3:56,0,1,0.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,2,-7.0,3:56,0.532,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.1,153.0,124.0,-1.1,1
Jordan Miller,Jordan Miller,3:56,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7.0,3:56,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,106.0,123.0,-16.4,1
Scoot Henderson,Scoot Henderson,35:50,4.0,11.5,0.34782608695652173,0.5,4.0,0.125,0.5,0.5,1.0,1.5,1.5,3.0,3.0,0.5,0.0,4.5,3.5,9.0,-9.5,35:50,0.3839590443686007,0.3695652173913043,0.345,0.0455,5.3,5.75,5.5,13.75,1.0,0.0,27.65,23.200000000000003,71.5,120.5,-14.05,2
Jerami Grant,Jerami Grant,29:57,4.5,13.0,0.34615384615384615,0.5,4.5,0.1111111111111111,4.5,5.5,0.8181818181818182,1.0,2.5,3.5,2.0,1.0,0.5,3.0,3.0,14.0,-10.0,29:57,0.45395590142671854,0.36538461538461536,0.345,0.4165,3.5,8.399999999999999,5.75,8.95,1.4,1.45,16.4,23.25,90.5,119.0,-6.7,2
Anfernee Simons,Anfernee Simons,27:22,6,14,.429,2,6,.333,4,4,1.000,1,1,2,4,2,0,0,2,18,-27,27:22,.571,.500,.429,.286,3.8,4.5,4.1,21.0,3.6,0.0,0.0,23.5,140,126,7.1,1
Deandre Ayton,Deandre Ayton,23:05,4.5,6.5,0.6923076923076923,0.0,0.0,,0.0,0.0,,3.5,10.0,13.5,1.0,1.5,0.5,2.5,4.5,9.0,0.5,23:05,0.6923076923076923,0.6923076923076923,0.0,0.0,13.1,44.65,27.549999999999997,5.9,3.15,1.85,30.549999999999997,13.850000000000001,106.5,103.0,-0.40000000000000013,2
Matisse Thybulle,Matisse Thybulle,20:05,1.5,4.0,0.375,1.0,3.5,0.2857142857142857,0.0,0.0,,0.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,4.0,-13.5,20:05,0.5,0.5,0.9285,0.0,2.6,6.85,4.55,3.25,2.7,2.8,11.1,10.4,50.0,115.0,-2.3,2
Shaedon Sharpe,Shaedon Sharpe,28:29,7.5,18.5,0.40540540540540543,2.5,8.5,0.29411764705882354,1.5,1.5,1.0,4.0,1.5,5.5,2.5,1.5,0.0,1.5,2.5,19.0,3.0,28:29,0.49582463465553234,0.47297297297297297,0.4535,0.07899999999999999,12.0,5.699999999999999,9.1,12.15,2.05,0.0,5.6,24.1,115.5,119.0,1.6,2
Robert Williams,Robert Williams,23:13,4.0,6.0,0.6666666666666666,0.0,0.0,,0.0,0.5,0.0,1.5,3.5,5.0,1.0,1.5,0.5,1.5,3.0,8.0,-16.5,23:13,0.6430868167202572,0.6666666666666666,0.0,0.0715,6.9,18.95,12.4,8.65,3.15,1.85,18.95,14.65,112.0,110.5,0.2,2
Malcolm Brogdon,Malcolm Brogdon,22:39,7.0,15.5,0.45161290322580644,2.5,5.5,0.45454545454545453,2.5,3.5,0.7142857142857143,1.0,3.5,4.5,3.0,0.0,0.0,1.5,1.0,19.0,-4.5,22:39,0.5575117370892019,0.532258064516129,0.35650000000000004,0.2315,3.15,14.8,8.45,22.650000000000002,0.0,0.0,7.949999999999999,29.35,118.5,121.0,4.35,2
Toumani Camara,Toumani Camara,15:51,1.0,4.5,0.2222222222222222,1.0,2.0,0.5,1.5,2.0,0.75,0.5,2.5,3.0,2.0,0.0,0.5,0.0,1.0,4.5,7.5,15:51,0.41821561338289964,0.3333333333333333,0.45,0.45,2.1,15.25,8.1,13.0,0.0,2.7,0.0,12.1,112.5,119.0,0.050000000000000044,2
Jabari Walker,Jabari Walker,6:21,2.0,3.0,0.6666666666666666,0.5,1.0,0.5,3.0,3.5,0.8571428571428571,1.0,1.5,2.5,0.0,0.0,0.0,1.0,1.5,7.5,6.5,6:21,0.8259911894273128,0.75,0.3335,1.1665,13.299999999999999,18.25,15.55,0.0,0.0,0.0,15.8,31.1,150.0,119.0,4.35,2
Kris Murray,Kris Murray,5:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+12,5:18,,,,,0.0,23.2,10.7,0.0,0.0,0.0,,0.0,0,128,-6.4,1
Rayan Rupert,Rayan Rupert,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,1:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-8.3,1
Damian Lillard,Damian Lillard,37:13,9,20,.450,4,12,.333,17,17,1.000,0,8,8,4,0,0,0,2,39,+12,37:13,.710,.550,.600,.850,0.0,26.5,12.6,17.6,0.0,0.0,0.0,32.0,154,120,11.8,1
Giannis Antetokounmpo,Giannis Antetokounmpo,35:07,10,21,.476,0,3,.000,3,9,.333,4,8,12,3,2,2,7,4,23,-13,35:07,.461,.476,.143,.429,12.7,28.0,20.0,15.0,2.7,6.1,21.9,39.4,83,108,-6.8,1
Malik Beasley,Malik Beasley,31:03,2,4,.500,1,1,1.000,0,0,,0,4,4,3,2,0,2,1,5,-5,31:03,.625,.625,.250,.000,0.0,15.9,7.5,12.2,3.0,0.0,33.3,8.4,97,114,0.6,1
Brook Lopez,Brook Lopez,28:56,5,7,.714,3,4,.750,0,0,,1,1,2,0,0,0,2,4,13,+11,28:56,.929,.929,.571,.000,3.9,4.3,4.0,0.0,0.0,0.0,22.2,13.5,132,121,-0.7,1
Khris Middleton,Khris Middleton,16:12,2,5,.400,1,3,.333,1,2,.500,0,3,3,4,2,0,2,0,6,+14,16:12,.510,.500,.600,.400,0.0,22.8,10.8,33.8,5.8,0.0,25.4,21.1,97,107,5.0,1
Jae Crowder,Jae Crowder,26:46,3,4,.750,1,1,1.000,2,2,1.000,0,4,4,2,2,0,1,3,9,+11,26:46,.922,.875,.250,.500,0.0,18.4,8.7,10.1,3.5,0.0,17.0,9.5,156,112,5.8,1
Pat Connaughton,Pat Connaughton,20:21,2,6,.333,1,4,.250,2,2,1.000,0,2,2,2,0,1,0,0,7,-5,20:21,.509,.417,.667,.333,0.0,12.1,5.8,13.0,0.0,5.2,0.0,14.6,119,117,1.4,1
Bobby Portis,Bobby Portis,19:04,5,8,.625,0,0,,0,4,.000,2,4,6,2,0,1,0,3,10,-10,19:04,.512,.625,.000,.500,11.7,25.8,18.4,17.7,0.0,5.6,0.0,22.2,117,115,0.8,1
MarJon Beauchamp,MarJon Beauchamp,16:22,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,3,4,-3,16:22,.667,.667,.333,.000,6.8,7.5,7.2,0.0,0.0,0.0,0.0,7.9,144,121,-4.9,1
Cameron Payne,Cameron Payne,8:56,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,3,2,-7,8:56,.333,.333,.333,.000,0.0,0.0,0.0,0.0,5.3,0.0,0.0,14.5,69,109,-10.9,1
Tyrese Maxey,Tyrese Maxey,40:13,11.0,21.0,0.5238095238095238,5.0,8.5,0.5882352941176471,5.5,6.5,0.8461538461538461,0.5,4.5,5.0,7.5,1.0,0.5,0.5,2.0,32.5,5.0,40:13,0.6810561609388097,0.6428571428571429,0.40700000000000003,0.3025,1.6,12.0,7.199999999999999,30.85,1.15,1.1,2.25,27.35,144.5,118.5,10.5,2
Tobias Harris,Tobias Harris,37:03,6.0,9.5,0.631578947368421,2.0,3.5,0.5714285714285714,3.5,4.5,0.7777777777777778,0.5,4.0,4.5,2.0,1.0,1.0,2.0,1.5,17.5,-7.0,37:03,0.7621951219512195,0.7368421052631579,0.36650000000000005,0.46099999999999997,1.8,12.0,7.15,7.8,1.45,2.45,15.05,16.85,133.5,118.0,2.05,2
Joel Embiid,Joel Embiid,36:26,11.5,21.0,0.5476190476190477,2.0,5.0,0.4,4.0,7.0,0.5714285714285714,0.0,8.0,8.0,7.0,0.5,1.5,4.0,2.5,29.0,-1.5,36:26,0.6021594684385383,0.5952380952380952,0.238,0.3335,0.0,24.0,12.95,36.2,0.75,3.75,13.149999999999999,35.400000000000006,116.0,114.0,6.75,2
P.J. Tucker,P.J. Tucker,25:35,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.0,0.0,,0.5,4.5,5.0,0.0,1.0,0.0,0.5,4.0,1.5,1.0,25:35,0.5,0.5,1.0,0.0,2.4,20.5,12.1,0.0,1.85,0.0,25.0,3.9,71.5,115.5,-5.949999999999999,2
De'Anthony Melton,De'Anthony Melton,24:53,2.0,8.5,0.23529411764705882,1.0,5.0,0.2,1.0,1.0,1.0,0.5,3.0,3.5,4.0,1.5,0.5,1.5,2.0,6.0,-2.0,24:53,0.33557046979865773,0.29411764705882354,0.5854999999999999,0.1,2.45,10.45,6.9,18.25,2.7,1.35,15.3,17.2,77.5,114.5,-5.95,2
Kelly Oubre Jr.,Kelly Oubre Jr.,32:28,8.0,14.0,0.5714285714285714,2.5,6.0,0.4166666666666667,4.0,4.5,0.8888888888888888,1.5,3.0,4.5,1.0,2.0,0.0,1.5,3.5,22.5,8.5,32:28,0.7040050062578223,0.6607142857142857,0.449,0.32899999999999996,6.300000000000001,10.5,8.5,5.2,3.4,0.0,9.5,25.9,131.5,114.0,3.5999999999999996,2
Danny Green,Danny Green,13:41,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,13:41,0.0,0.0,0.5,0.0,0.0,8.15,4.3,4.3,1.75,0.0,0.0,6.5,30.0,120.0,-11.850000000000001,2
Patrick Beverley,Patrick Beverley,13:33,1.0,1.5,0.6666666666666666,0.0,0.0,,0.0,0.0,,1.5,2.0,3.5,2.0,0.0,0.0,0.5,2.0,2.0,8.0,13:33,0.6666666666666666,0.6666666666666666,0.0,0.0,11.45,14.4,12.8,16.5,0.0,0.0,16.65,5.699999999999999,172.0,121.0,-3.55,2
Paul Reed,Paul Reed,11:34,1.5,3.0,0.5,0.0,0.5,0.0,0.5,1.0,0.5,1.5,3.0,4.5,1.0,0.5,0.5,1.5,4.0,3.5,4.5,11:34,0.5087209302325582,0.5,0.25,0.5,15.55,26.85,21.549999999999997,11.25,2.05,4.05,30.5,18.549999999999997,95.5,109.0,-9.0,2
Jaden Springer,Jaden Springer,4:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,2,0,1,0,-10,4:34,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,41.2,0.0,9.8,0,93,3.0,1
John Konchar,John Konchar,30:21,1.5,3.0,0.5,0.5,2.0,0.25,0.0,0.0,,1.5,6.0,7.5,1.5,1.5,2.0,0.5,0.5,3.5,2.0,30:21,0.5833333333333334,0.5833333333333334,0.625,0.0,8.2,24.65,16.35,7.6,2.9,7.75,10.0,6.300000000000001,129.0,101.0,3.05,2
Julian Strawther,Julian Strawther,5:26,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2,5:26,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0,113,-29.1,1
Dean Wade,Dean Wade,26:35,2.5,5.5,0.45454545454545453,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,1.5,1.0,0.5,0.5,2.5,7.0,-3.0,26:35,0.6363636363636364,0.6363636363636364,0.9165,0.0,0.0,14.25,6.75,4.85,1.7,1.1,7.15,8.3,124.0,116.5,-1.95,2
Vasilije Micić,Vasilije Micić,6:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,2,0,3,+2,6:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,66.7,21.2,85,110,-0.9,1
Oshae Brissett,Oshae Brissett,14:02,1,2,.500,0,0,,0,0,,3,2,5,0,0,0,2,1,2,+7,14:02,.500,.500,.000,.000,20.5,13.7,17.1,0.0,0.0,0.0,50.0,11.6,82,118,-8.1,1
Jamal Cain,Jamal Cain,3:55,2.0,4.5,0.4444444444444444,0.0,2.0,0.0,0.0,0.0,,1.5,1.5,3.0,0.0,1.5,0.0,0.5,1.0,4.0,-14.0,3:55,0.4444444444444444,0.4444444444444444,0.6875,0.0,5.8,17.0,11.45,0.0,8.1,0.0,25.0,18.1,55.5,98.5,-8.4,2
Chris Boucher,Chris Boucher,16:39,2.0,5.0,0.4,0.0,1.0,0.0,3.5,4.0,0.875,1.0,4.0,5.0,0.0,0.5,0.0,1.0,2.5,7.5,10.0,16:39,0.5547337278106509,0.4,0.1665,0.875,8.0,29.9,19.0,0.0,2.2,0.0,12.95,25.65,108.0,103.5,-6.75,2
Boban Marjanović,Boban Marjanović,7:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+3,7:27,1.000,1.000,.000,.000,0.0,0.0,0.0,18.8,0.0,0.0,0.0,11.2,203,121,9.0,1
Dwight Powell,Dwight Powell,12:51,4,4,1.000,1,1,1.000,2,2,1.000,2,0,2,0,1,0,0,0,11,-6,12:51,1.127,1.125,.250,.500,16.6,0.0,8.6,0.0,3.7,0.0,0.0,16.2,230,118,19.4,1
Lonnie Walker IV,Lonnie Walker IV,21:11,5,9,.556,4,6,.667,0,0,,0,1,1,2,0,1,2,3,14,+8,21:11,.778,.778,.667,.000,0.0,5.0,2.6,13.5,0.0,4.1,18.2,22.4,120,126,3.1,1
Skylar Mays,Skylar Mays,7:32,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0,7:32,.500,.500,.000,.000,0.0,0.0,0.0,22.3,0.0,0.0,0.0,11.3,125,115,-1.8,1
Trayce Jackson-Davis,Trayce Jackson-Davis,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+7,4:41,,,,,0.0,24.4,12.8,0.0,0.0,0.0,,0.0,0,113,-9.4,1
Stanley Umude,Stanley Umude,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.3,1
Terry Taylor,Terry Taylor,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,1:11,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,300.0,140.0,87.4,1
Kenneth Lofton Jr.,Kenneth Lofton Jr.,5:12,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,+1,5:12,.000,.000,.000,.000,0.0,0.0,0.0,23.7,0.0,0.0,50.0,16.6,31,122,-26.2,1
Cody Zeller,Cody Zeller,7:44,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7.0,7:44,0.0,0.0,0.0,0.0,0.0,11.3,6.1,0.0,0.0,0.0,0.0,5.8,0.0,94.0,-8.1,1
E.J. Liddell,E.J. Liddell,2:28,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-10.0,2:28,0.0,0.0,1.0,0.0,0.0,70.8,38.2,0.0,0.0,0.0,0.0,18.2,0.0,63.0,-12.5,1
Miles McBride,Miles McBride,4:31,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,+10,4:31,.333,.333,.667,.000,0.0,22.6,10.4,47.5,10.6,0.0,0.0,27.5,88,78,14.4,1
Jericho Sims,Jericho Sims,4:31,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+10,4:31,,,,,0.0,67.8,31.3,0.0,0.0,0.0,,0.0,0,96,0.4,1
DaQuan Jeffries,DaQuan Jeffries,3:16,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+10,3:16,1.250,1.250,.500,.000,0.0,31.3,14.4,0.0,0.0,0.0,0.0,25.4,250,99,46.3,1
Dylan Windler,Dylan Windler,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,+10,3:16,1.500,1.500,1.000,.000,0.0,0.0,0.0,80.3,0.0,0.0,0.0,12.7,284,99,34.7,1
Tristan Thompson,Tristan Thompson,8:24,2,3,.667,0,0,,0,0,,4,1,5,2,0,0,0,0,4,+1,8:24,.667,.667,.000,.000,41.6,13.0,28.9,36.2,0.0,0.0,0.0,14.8,174,132,13.1,1
Emoni Bates,Emoni Bates,6:30,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-15,6:30,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,136,-16.6,1
Sam Merrill,Sam Merrill,5:53,0,2,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,+2,5:53,.000,.000,.500,.000,14.8,18.5,16.5,19.0,8.4,0.0,0.0,14.1,63,112,-3.2,1
Craig Porter Jr.,Craig Porter Jr.,3:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-10,3:39,,,,,0.0,0.0,0.0,30.6,0.0,0.0,,0.0,228,136,-3.8,1
Danuel House Jr.,Danuel House Jr.,11:33,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,+7,11:33,.333,.333,.333,.000,0.0,18.1,10.0,0.0,0.0,7.6,0.0,12.0,72,115,-8.8,1
Jordan McLaughlin,Jordan McLaughlin,6:01,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,-4,6:01,.500,.500,.333,.000,0.0,0.0,0.0,88.6,0.0,0.0,0.0,23.1,144,103,14.4,1
Leonard Miller,Leonard Miller,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7,1:55,.000,.000,.000,.000,0.0,51.1,28.1,0.0,0.0,0.0,0.0,24.2,0,90,-24.4,1
Josh Minott,Josh Minott,1:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-7,1:55,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,51.1,0.0,48.4,0,69,-25.6,1
Nikola Jović,Nikola Jović,21:06,3,6,0.5,2,4,0.5,0,0,,0,11,11,4,1,0,0,2,8,6.0,21:06,0.667,0.667,0.667,0.0,0.0,62.6,28.1,32.3,2.4,0.0,0.0,12.7,145.0,101.0,13.1,1
Orlando Robinson,Orlando Robinson,3:33,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,2.0,3:33,0.0,0.0,0.0,0.0,0.0,33.8,15.2,0.0,0.0,26.0,0.0,25.2,0.0,90.0,-14.4,1
