,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Josh Hart,Josh Hart,22:29,2.0,4.0,0.5,1.0,2.5,0.4,0.5,1.0,0.5,0.5,4.0,4.5,0.0,0.5,0.0,0.5,2.0,5.5,-1.5,22:29,0.6193693693693693,0.625,0.625,0.25,1.9,22.35,10.65,0.0,1.05,0.0,8.5,9.1,108.5,117.0,-4.1,2
Donte DiVincenzo,Donte DiVincenzo,15:25,3.0,7.0,0.42857142857142855,1.5,4.0,0.375,0.5,1.0,0.5,0.5,2.0,2.5,1.5,0.5,0.5,1.0,1.5,8.0,0.0,15:25,0.5376344086021505,0.5357142857142857,0.625,0.1,2.5,15.399999999999999,7.65,12.75,1.15,2.15,7.75,18.15,76.0,117.0,-3.7500000000000004,2
Jayson Tatum,Jayson Tatum,38:39,11.0,22.0,0.5,3.0,9.0,0.3333333333333333,3.0,4.5,0.6666666666666666,0.0,9.5,9.5,4.5,1.5,0.5,3.0,3.5,28.0,6.5,38:39,0.5838198498748958,0.5681818181818182,0.4095,0.20450000000000002,0.0,21.45,12.0,20.3,1.9,1.1,10.95,29.950000000000003,113.5,107.5,4.699999999999999,2
Jaylen Brown,Jaylen Brown,38:08,7.5,16.5,0.45454545454545453,1.5,5.5,0.2727272727272727,2.5,4.0,0.625,1.0,5.0,6.0,3.0,1.5,0.0,3.0,3.0,19.0,5.5,38:08,0.52026286966046,0.5,0.34099999999999997,0.273,2.85,12.45,8.35,12.3,2.1,0.0,14.0,25.9,99.5,112.0,-1.9500000000000002,2
Kristaps Porziņģis,Kristaps Porziņģis,37:54,7.0,13.5,0.5185185185185185,3.5,7.5,0.4666666666666667,6.0,7.0,0.8571428571428571,2.0,6.5,8.5,0.5,1.5,2.5,1.0,5.0,23.5,0.5,37:54,0.7086851628468035,0.6481481481481481,0.55,0.5,6.45,17.450000000000003,12.600000000000001,2.25,2.4,5.9,5.85,22.65,141.5,105.5,8.899999999999999,2
Jrue Holiday,Jrue Holiday,34:47,5.5,11.5,0.4782608695652174,1.0,4.5,0.2222222222222222,1.0,1.0,1.0,2.0,5.0,7.0,4.5,0.0,2.0,1.5,2.5,13.0,3.5,34:47,0.5443886097152429,0.5217391304347826,0.404,0.077,6.4,13.0,9.55,17.3,0.0,4.9,11.7,16.450000000000003,117.5,114.5,2.25,2
Derrick White,Derrick White,31:56,6.5,10.5,0.6190476190476191,3.0,5.0,0.6,4.0,5.0,0.8,1.5,4.5,6.0,2.5,1.5,2.0,1.5,2.0,20.0,5.5,31:56,0.7874015748031497,0.7619047619047619,0.48350000000000004,0.5335000000000001,3.95,12.0,8.8,10.8,2.25,4.9,10.8,17.45,148.5,108.0,11.5,2
Al Horford,Al Horford,25:47,1.5,5.0,0.3,1.0,2.5,0.4,0.0,0.0,,3.0,5.5,8.5,2.0,0.0,0.5,3.0,1.5,4.0,0.0,25:47,0.4,0.4,0.5415,0.0,13.399999999999999,20.3,16.75,10.3,0.0,1.75,38.099999999999994,13.8,81.5,113.5,-5.199999999999999,2
Sam Hauser,Sam Hauser,13:47,0.5,3.0,0.16666666666666666,0.5,3.0,0.16666666666666666,0.0,0.0,,0.0,1.5,1.5,0.0,0.5,0.5,0.0,1.0,1.5,5.5,13:47,0.25,0.25,1.0,0.0,0.0,10.9,6.1,0.0,1.85,3.1,0.0,10.85,79.5,111.5,-5.3500000000000005,2
Payton Pritchard,Payton Pritchard,11:02,1.0,2.5,0.4,0.5,2.0,0.25,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,3.5,0.0,11:02,0.5952380952380952,0.5,0.875,0.25,0.0,3.9,2.35,11.15,0.0,0.0,0.0,12.0,190.5,120.5,-3.5500000000000003,2
Luke Kornet,Luke Kornet,8:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,1,0,0,0,-1,8:00,.000,.000,.000,.000,16.2,0.0,6.5,32.4,0.0,10.7,0.0,5.9,123,119,7.8,1
Bruce Brown,Bruce Brown,27:12,8,11,.727,6,8,.750,2,2,1.000,1,2,3,1,1,0,1,3,24,+15,27:12,1.010,1.000,.727,.182,4.0,6.8,5.5,4.2,1.6,0.0,7.8,18.3,172,113,10.8,1
Tyrese Haliburton,Tyrese Haliburton,26:54,9,16,.563,2,6,.333,0,0,,0,3,3,11,1,2,3,1,20,+6,26:54,.625,.625,.375,.000,0.0,10.3,5.6,49.1,1.6,5.0,15.8,27.3,126,108,7.4,1
Bennedict Mathurin,Bennedict Mathurin,25:50,6,15,.400,2,6,.333,4,4,1.000,0,4,4,5,2,0,2,1,18,+14,25:50,.537,.467,.400,.267,0.0,14.3,7.7,20.7,3.4,0.0,10.7,28.0,111,108,-0.2,1
Myles Turner,Myles Turner,23:20,5,8,.625,0,2,.000,1,2,.500,0,8,8,1,0,3,2,4,11,+14,23:20,.619,.625,.250,.250,0.0,31.6,17.1,4.5,0.0,8.6,18.4,18.0,99,103,-4.9,1
Obi Toppin,Obi Toppin,19:14,4,9,.444,2,5,.400,1,1,1.000,1,3,4,1,1,0,0,0,11,+7,19:14,.583,.556,.556,.111,5.7,14.4,10.4,5.4,2.3,0.0,0.0,19.0,127,110,0.4,1
Buddy Hield,Buddy Hield,25:06,5,9,.556,4,7,.571,0,0,,0,2,2,5,1,1,1,0,14,+15,25:06,.778,.778,.778,.000,0.0,7.4,4.0,20.6,1.7,2.7,10.0,15.4,146,111,9.2,1
Aaron Nesmith,Aaron Nesmith,23:05,2,5,.400,1,3,.333,2,2,1.000,1,4,5,1,0,1,1,3,7,+13,23:05,.595,.500,.600,.400,4.7,16.0,10.8,4.0,0.0,2.9,14.5,11.5,117,112,-5.8,1
Andrew Nembhard,Andrew Nembhard,21:36,6,9,.667,0,1,.000,0,0,,1,3,4,10,0,0,2,4,12,+12,21:36,.667,.667,.111,.000,5.1,12.8,9.3,52.1,0.0,0.0,18.2,19.7,141,115,2.0,1
Jalen Smith,Jalen Smith,13:25,5,6,.833,2,2,1.000,1,1,1.000,3,5,8,0,1,0,0,4,13,+6,13:25,1.009,1.000,.333,.167,24.4,34.4,29.8,0.0,3.2,0.0,0.0,18.5,202,102,13.2,1
Isaiah Jackson,Isaiah Jackson,11:15,2,4,.500,0,0,,0,0,,1,3,4,0,0,0,0,2,4,+3,11:15,.500,.500,.000,.000,9.7,24.6,17.8,0.0,0.0,0.0,0.0,13.7,115,112,-10.5,1
T.J. McConnell,T.J. McConnell,6:00,2,2,1.000,0,0,,0,0,,0,1,1,2,2,0,0,0,4,+1,6:00,1.000,1.000,.000,.000,0.0,15.4,8.3,40.0,14.5,0.0,0.0,12.9,211,83,29.3,1
Jordan Nwora,Jordan Nwora,5:41,2,7,.286,1,2,.500,0,0,,1,0,1,1,0,1,0,0,5,+3,5:41,.357,.357,.286,.000,19.2,0.0,8.8,21.6,0.0,11.7,0.0,47.6,93,109,-6.8,1
Ben Sheppard,Ben Sheppard,5:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,5:41,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0,119,-15.4,1
Jarace Walker,Jarace Walker,5:41,0,5,.000,0,1,.000,0,0,,1,3,4,0,1,0,0,1,0,+3,5:41,.000,.000,.200,.000,19.2,48.7,35.2,0.0,7.6,0.0,0.0,34.0,21,89,-32.7,1
Tyus Jones,Tyus Jones,28:20,7,12,.583,2,4,.500,0,1,.000,1,2,3,6,1,1,2,1,16,-17,28:20,.643,.667,.333,.083,3.3,7.7,5.3,31.6,1.5,2.6,13.9,19.9,119,130,1.3,1
Jordan Poole,Jordan Poole,26:19,7,18,.389,0,6,.000,4,5,.800,0,2,2,5,1,1,4,1,18,-12,26:19,.446,.389,.333,.278,0.0,8.3,3.8,29.2,1.6,2.8,16.5,36.0,84,130,-9.4,1
Kyle Kuzma,Kyle Kuzma,24:52,9,18,.500,1,4,.250,6,6,1.000,1,1,2,0,0,2,0,0,25,-10,24:52,.606,.528,.222,.333,3.7,4.4,4.0,0.0,0.0,6.0,0.0,32.5,125,132,2.8,1
Daniel Gafford,Daniel Gafford,21:03,2,2,1.000,0,0,,2,4,.500,1,4,5,0,0,2,0,5,6,-23,21:03,.798,1.000,.000,2.000,4.4,20.7,11.9,0.0,0.0,7.1,0.0,7.0,164,127,-6.6,1
Deni Avdija,Deni Avdija,20:40,4,8,.500,0,0,,1,2,.500,2,5,7,5,1,0,2,0,9,-15,20:40,.507,.500,.000,.250,8.9,26.4,16.9,33.5,2.1,0.0,18.4,20.6,105,127,0.1,1
Delon Wright,Delon Wright,25:19,3,8,.375,1,1,1.000,1,1,1.000,1,5,6,6,3,0,0,1,8,-15,25:19,.474,.438,.125,.125,3.6,21.5,11.8,29.7,5.1,0.0,0.0,13.0,125,121,3.1,1
Corey Kispert,Corey Kispert,24:27,4,11,.364,1,5,.200,2,2,1.000,2,3,5,1,0,0,1,1,11,-8,24:27,.463,.409,.455,.182,7.6,13.4,10.2,5.4,0.0,0.0,7.8,20.6,98,135,-9.9,1
Bilal Coulibaly,Bilal Coulibaly,23:08,1,3,.333,1,1,1.000,0,0,,0,4,4,3,0,3,3,1,3,-13,23:08,.500,.500,.333,.000,0.0,18.9,8.6,14.8,0.0,9.7,50.0,10.1,65,126,-4.7,1
Danilo Gallinari,Danilo Gallinari,17:10,4,7,.571,2,2,1.000,6,6,1.000,2,1,3,0,0,0,0,1,16,+5,17:10,.830,.714,.286,.857,10.8,6.4,8.7,0.0,0.0,0.0,0.0,22.0,174,136,6.9,1
Mike Muscala,Mike Muscala,8:10,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-8,8:10,,,,,0.0,40.1,18.4,0.0,0.0,0.0,,0.0,0,129,-7.6,1
Eugene Omoruyi,Eugene Omoruyi,7:46,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,1,0,4,-2,7:46,.667,.667,.000,.000,11.9,14.0,12.9,19.5,0.0,0.0,25.0,20.1,109,135,-3.7,1
Ryan Rollins,Ryan Rollins,6:00,0,3,.000,0,0,,1,2,.500,0,3,3,1,0,0,1,0,1,-1,6:00,.129,.000,.000,.667,0.0,54.5,25.0,18.2,0.0,0.0,20.5,31.8,34,127,-27.9,1
Jared Butler,Jared Butler,3:23,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+2,3:23,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0,137,-21.3,1
Patrick Baldwin Jr.,Patrick Baldwin Jr.,3:23,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2,3:23,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,132,137,5.4,1
Terry Rozier,Terry Rozier,34:21,7.5,18.0,0.4166666666666667,1.0,7.0,0.14285714285714285,6.0,8.0,0.75,1.0,3.0,4.0,3.5,0.5,0.0,2.5,1.0,22.0,1.5,34:21,0.5111524163568774,0.4444444444444444,0.394,0.475,3.0,8.8,5.95,15.75,0.65,0.0,10.4,28.15,102.0,110.5,-3.0500000000000003,2
Gordon Hayward,Gordon Hayward,33:20,5.0,11.5,0.43478260869565216,1.0,2.5,0.4,3.5,4.5,0.7777777777777778,2.0,6.5,8.5,5.5,2.0,0.5,4.5,1.5,14.5,2.5,33:20,0.537833827893175,0.4782608695652174,0.196,0.3875,6.5,20.55,13.0,25.1,2.7,1.15,26.85,21.549999999999997,96.0,102.0,0.5,2
P.J. Washington,P.J. Washington,31:48,9.0,15.5,0.5806451612903226,1.0,5.5,0.18181818181818182,0.0,0.5,0.0,0.5,3.5,4.0,2.5,1.0,0.5,1.5,5.0,19.0,-3.5,31:48,0.6043256997455471,0.6129032258064516,0.359,0.0385,1.8,11.8,6.699999999999999,16.8,1.55,1.45,9.15,22.85,109.5,106.5,0.25,2
LaMelo Ball,LaMelo Ball,30:47,4.0,16.0,0.25,3.0,9.0,0.3333333333333333,6.5,8.0,0.8125,2.0,5.5,7.5,9.5,1.5,0.5,3.5,2.0,17.5,0.0,30:47,0.4482581967213115,0.34375,0.5725,0.4865,6.050000000000001,18.0,12.0,45.2,2.1,1.25,15.2,29.0,101.0,104.0,2.4,2
Mark Williams,Mark Williams,29:55,3.0,5.0,0.6,0.0,0.0,,1.5,1.5,1.0,3.0,6.0,9.0,1.0,1.5,1.0,1.5,3.5,7.5,1.0,29:55,0.6625441696113074,0.6,0.0,0.25,12.100000000000001,20.05,16.65,6.1,2.35,3.25,20.75,11.2,106.5,101.5,-2.9,2
Brandon Miller,Brandon Miller,24:37,5.5,11.0,0.5,2.5,5.5,0.45454545454545453,1.5,2.0,0.75,1.0,3.5,4.5,2.0,0.5,0.5,2.0,3.5,15.0,-7.5,24:37,0.6313131313131313,0.6136363636363636,0.543,0.154,2.75,12.6,7.75,11.75,0.65,1.25,13.45,18.9,113.5,108.5,0.10000000000000009,2
JT Thor,JT Thor,20:07,1.5,5.0,0.3,0.5,2.0,0.25,0.0,0.0,,1.0,2.0,3.0,0.5,0.5,0.5,0.0,0.5,3.5,1.0,20:07,0.35,0.35,0.381,0.0,4.7,9.25,6.6499999999999995,3.1,0.9,1.65,0.0,9.55,89.0,109.0,-5.6,2
Nick Richards,Nick Richards,18:03,1.0,1.5,0.6666666666666666,0.0,0.0,,1.5,3.0,0.5,1.0,2.0,3.0,0.5,0.5,1.5,2.0,3.5,3.5,-6.5,18:03,0.6205673758865248,0.6666666666666666,0.0,2.0,6.0,11.3,8.85,3.55,1.4,7.15,43.1,11.3,68.0,103.5,-8.15,2
Théo Maledon,Théo Maledon,16:19,1.5,3.5,0.42857142857142855,0.0,1.0,0.0,2.0,2.5,0.8,0.0,2.5,2.5,2.0,1.0,0.0,1.0,1.5,5.0,-3.5,16:19,0.5434782608695653,0.42857142857142855,0.2,1.25,0.0,16.75,8.35,15.85,3.2,0.0,17.95,14.899999999999999,109.0,102.5,-1.45,2
Nick Smith Jr.,Nick Smith Jr.,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-6.6,1
Trae Young,Trae Young,36:01,4.0,17.5,0.22857142857142856,1.5,7.0,0.21428571428571427,11.0,12.5,0.88,0.5,1.5,2.0,10.5,2.0,0.0,5.5,2.5,20.5,-8.0,36:01,0.44565217391304346,0.2714285714285714,0.39349999999999996,0.7070000000000001,1.6,4.5,3.0,40.1,2.6,0.0,19.5,32.75,93.0,119.0,-4.55,2
Dejounte Murray,Dejounte Murray,32:44,5.5,15.5,0.3548387096774194,0.0,3.0,0.0,3.5,4.5,0.7777777777777778,1.0,3.5,4.5,6.0,0.5,0.5,1.0,0.5,14.5,-10.5,32:44,0.41475972540045764,0.3548387096774194,0.195,0.3025,3.3,10.85,7.050000000000001,26.1,0.65,1.5,5.45,22.5,98.0,121.0,-4.2,2
De'Andre Hunter,De'Andre Hunter,31:00,6.0,11.0,0.5454545454545454,2.0,5.5,0.36363636363636365,4.0,4.5,0.8888888888888888,1.0,4.0,5.0,1.0,0.0,0.5,0.0,4.5,18.0,-7.0,31:00,0.6933744221879815,0.6363636363636364,0.491,0.363,3.05,13.2,8.35,4.800000000000001,0.0,1.6,0.0,16.85,137.5,121.0,0.44999999999999973,2
Saddiq Bey,Saddiq Bey,28:50,4.0,8.0,0.5,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,1.5,1.5,3.0,0.5,2.5,0.5,1.5,1.5,10.0,-4.0,28:50,0.5924170616113744,0.5625,0.4165,0.0835,4.9,5.95,5.55,2.45,4.0,2.05,16.7,14.45,103.0,114.5,0.19999999999999973,2
Clint Capela,Clint Capela,28:38,6.0,11.0,0.5454545454545454,0.0,0.0,,2.0,3.0,0.6666666666666666,6.0,7.0,13.0,1.0,0.5,0.5,1.5,2.0,14.0,-14.0,28:38,0.5681818181818181,0.5454545454545454,0.0,0.28350000000000003,22.049999999999997,26.65,24.15,5.4,0.8,1.85,10.85,20.0,120.0,116.0,-1.6,2
Jalen Johnson,Jalen Johnson,29:25,7.0,10.5,0.6666666666666666,0.5,2.5,0.2,1.5,3.5,0.42857142857142855,0.0,8.0,8.0,2.0,1.5,1.0,1.5,1.5,16.0,3.5,29:25,0.6644518272425249,0.6904761904761905,0.2405,0.3415,0.0,29.0,14.3,11.45,2.4000000000000004,3.4,12.2,18.799999999999997,115.5,111.0,4.199999999999999,2
Bogdan Bogdanović,Bogdan Bogdanović,24:26,4.5,10.0,0.45,2.5,7.0,0.35714285714285715,0.0,0.0,,0.0,2.5,2.5,3.5,2.0,0.0,1.0,2.0,11.5,3.0,24:26,0.575,0.575,0.687,0.0,0.0,11.35,5.25,20.9,3.75,0.0,7.7,18.0,108.0,114.5,2.85,2
Onyeka Okongwu,Onyeka Okongwu,19:20,2.0,3.5,0.5714285714285714,0.0,0.0,,2.5,2.5,1.0,0.5,2.5,3.0,1.5,0.5,0.5,0.5,4.5,6.5,8.0,19:20,0.7065217391304348,0.5714285714285714,0.0,1.1,2.45,13.95,8.05,10.899999999999999,1.15,2.6,7.75,10.65,148.5,117.0,-2.0999999999999996,2
AJ Griffin,AJ Griffin,9:36,1.5,3.0,0.5,1.0,2.5,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,4.0,-1.0,9:36,0.6666666666666666,0.6666666666666666,0.75,0.0,0.0,24.35,11.95,0.0,0.0,0.0,16.65,16.55,97.5,119.5,-1.85,2
Tyler Herro,Tyler Herro,34:30,8.5,22.0,0.38636363636363635,3.5,9.5,0.3684210526315789,1.5,1.5,1.0,0.5,3.5,4.0,4.5,2.0,0.0,2.5,1.5,22.0,2.5,34:30,0.4854368932038835,0.4659090909090909,0.44599999999999995,0.075,1.2,8.8,4.9,21.35,2.85,0.0,10.0,29.45,97.5,115.0,-1.0999999999999996,2
Jimmy Butler,Jimmy Butler,34:28,4.5,14.5,0.3103448275862069,0.0,0.0,,7.5,9.0,0.8333333333333334,5.0,4.0,9.0,3.5,1.5,0.5,0.5,0.5,16.5,-1.5,34:28,0.44691224268689056,0.3103448275862069,0.0,0.659,13.0,11.399999999999999,12.25,16.049999999999997,2.2,1.25,3.15,24.1,114.0,115.0,1.5499999999999998,2
Bam Adebayo,Bam Adebayo,32:09,8.5,18.0,0.4722222222222222,0.0,0.0,,7.5,9.5,0.7894736842105263,2.5,5.0,7.5,2.5,0.5,2.0,2.5,2.0,24.5,-2.0,32:09,0.5522993688007214,0.4722222222222222,0.0,0.5800000000000001,6.8,14.65,10.55,14.1,0.7,4.95,10.15,31.6,113.0,114.5,1.35,2
Kyle Lowry,Kyle Lowry,31:52,2.5,4.0,0.625,1.5,2.0,0.75,0.0,0.0,,0.5,4.5,5.0,3.5,1.0,1.0,0.5,3.5,6.5,1.5,31:52,0.8125,0.8125,0.2855,0.0,1.5,13.600000000000001,7.5,16.45,1.6,2.6,6.25,6.15,124.5,114.5,0.30000000000000027,2
Kevin Love,Kevin Love,27:44,3.5,8.0,0.4375,2.5,5.0,0.5,1.5,2.0,0.75,2.0,7.5,9.5,2.0,0.5,0.0,0.5,3.0,11.0,9.0,27:44,0.6193693693693693,0.59375,0.619,0.254,7.85,30.5,18.8,13.3,1.2,0.0,4.6,16.85,133.0,109.0,3.5,2
Duncan Robinson,Duncan Robinson,22:06,4.5,8.5,0.5294117647058824,3.0,5.5,0.5454545454545454,0.0,0.0,,0.5,1.0,1.5,0.5,0.0,0.0,0.0,1.5,12.0,-7.5,22:06,0.7058823529411765,0.7058823529411765,0.6785,0.0,1.95,4.15,3.1,4.55,0.0,0.0,0.0,16.05,137.0,123.0,1.65,2
Caleb Martin,Caleb Martin,19:30,1,7,.143,0,3,.000,0,0,,1,2,3,1,1,0,0,1,2,-5,19:30,.143,.143,.429,.000,4.5,10.0,7.1,7.1,2.6,0.0,0.0,15.6,51,110,-13.2,1
Thomas Bryant,Thomas Bryant,15:50,1.5,5.0,0.3,0.0,0.5,0.0,2.0,2.5,0.8,1.5,3.5,5.0,2.0,0.5,0.5,1.0,0.5,5.0,-1.5,15:50,0.4098360655737705,0.3,0.1,0.5,9.2,23.45,16.15,20.1,1.6,3.3,14.45,21.25,89.5,109.5,-2.2,2
Jaime Jaquez Jr.,Jaime Jaquez Jr.,13:11,1.5,2.5,0.6,0.0,0.5,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,-2.0,13:11,0.6,0.6,0.25,0.0,0.0,14.15,6.85,22.75,3.9,0.0,29.15,11.149999999999999,90.5,110.0,-1.7999999999999998,2
Dru Smith,Dru Smith,8:40,2.0,4.0,0.5,1.5,2.5,0.6,0.0,0.0,,0.5,0.5,1.0,2.0,1.5,0.5,0.5,1.5,5.5,-11.0,8:40,0.6875,0.6875,0.5835,0.0,2.1,2.1,2.1,18.6,3.15,1.85,7.15,11.55,128.5,116.0,2.4000000000000004,2
Cade Cunningham,Cade Cunningham,35:46,8.5,20.0,0.425,3.0,7.0,0.42857142857142855,1.0,1.0,1.0,0.5,2.0,2.5,7.5,1.0,0.5,4.0,5.5,21.0,2.5,35:46,0.5136986301369862,0.5,0.359,0.077,2.35,5.55,4.05,44.25,1.65,0.95,18.25,32.95,99.5,105.0,-0.20000000000000018,2
Isaiah Stewart,Isaiah Stewart,34:37,6.0,11.0,0.5454545454545454,2.0,4.0,0.5,0.5,1.0,0.5,3.5,7.0,10.5,1.5,0.0,0.5,2.5,3.0,14.5,6.5,34:37,0.6337412587412588,0.6363636363636364,0.364,0.091,10.1,17.75,14.3,6.3,0.0,1.1,16.75,15.9,114.0,103.5,-0.75,2
Jalen Duren,Jalen Duren,31:49,7.5,9.5,0.7894736842105263,0.0,0.0,,0.5,1.5,0.3333333333333333,6.0,9.5,15.5,3.5,0.5,3.0,4.5,3.5,15.5,1.0,31:49,0.7627952755905512,0.7894736842105263,0.0,0.1365,19.1,25.5,22.6,17.25,0.65,6.6,31.5,18.1,114.0,95.5,4.8,2
Killian Hayes,Killian Hayes,30:30,3.0,11.0,0.2727272727272727,0.5,4.5,0.1111111111111111,1.5,2.5,0.6,0.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,8.0,-3.0,30:30,0.3305785123966942,0.29545454545454547,0.4,0.225,0.0,6.15,3.35,13.45,3.25,2.45,14.3,19.15,74.5,101.0,-7.1,2
Ausar Thompson,Ausar Thompson,26:53,1.5,8.0,0.1875,0.5,1.5,0.3333333333333333,1.5,2.0,0.75,3.5,6.5,10.0,4.5,0.0,3.0,2.5,3.5,5.0,-2.0,26:53,0.2815315315315315,0.21875,0.19849999999999998,0.254,13.2,20.55,17.2,20.1,0.0,7.75,21.75,16.25,80.5,98.5,-2.7,2
Alec Burks,Alec Burks,24:57,3.5,9.0,0.3888888888888889,2.5,6.0,0.4166666666666667,6.0,7.0,0.8571428571428571,0.0,4.5,4.5,1.0,0.5,1.0,0.0,1.0,15.5,18.5,24:57,0.6415562913907285,0.5277777777777778,0.6625,0.725,0.0,14.75,7.8999999999999995,4.85,0.75,2.6500000000000004,0.0,17.25,131.5,102.5,3.4,2
Jaden Ivey,Jaden Ivey,17:08,4.5,10.5,0.42857142857142855,1.0,4.0,0.25,1.0,1.5,0.6666666666666666,0.0,2.0,2.0,3.5,0.5,0.0,2.5,3.5,11.0,-2.0,17:08,0.492831541218638,0.47619047619047616,0.3575,0.2145,0.0,9.1,4.9,28.9,1.0,0.0,19.5,27.549999999999997,85.5,105.5,-8.450000000000001,2
Marvin Bagley III,Marvin Bagley III,16:11,4.0,6.0,0.6666666666666666,0.0,0.5,0.0,3.0,3.5,0.8571428571428571,1.0,5.0,6.0,2.0,0.0,0.5,0.5,0.5,11.0,4.5,16:11,0.7294429708222812,0.6666666666666666,0.0555,0.6115,6.05,30.25,19.15,22.25,0.0,2.1,10.25,23.05,153.0,97.5,12.75,2
Joe Harris,Joe Harris,11:46,0.5,2.5,0.2,0.0,1.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,1.0,-1.0,11:46,0.2,0.2,0.6665,0.0,0.0,0.0,0.0,5.95,2.0,0.0,0.0,8.75,45.0,107.0,-11.0,2
Marcus Sasser,Marcus Sasser,10:23,1.5,2.5,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,1.5,1.5,1.0,0.0,0.0,1.0,0.5,4.0,2.5,10:23,0.8,0.8,0.875,0.0,0.0,14.5,7.800000000000001,16.45,0.0,0.0,35.0,15.3,83.0,105.5,-1.9000000000000004,2
Scottie Barnes,Scottie Barnes,37:03,7.5,15.0,0.5,1.0,3.0,0.3333333333333333,3.5,5.0,0.7,1.0,8.0,9.0,7.5,1.0,3.5,5.5,3.0,19.5,8.5,37:03,0.5668604651162791,0.5333333333333333,0.1965,0.3305,2.75,18.55,11.3,37.25,1.25,7.0,24.25,26.7,96.0,90.0,6.050000000000001,2
Pascal Siakam,Pascal Siakam,34:06,6.0,16.0,0.375,2.0,5.0,0.4,2.5,3.5,0.7142857142857143,0.5,7.0,7.5,4.0,0.5,0.0,2.5,3.0,16.5,2.5,34:06,0.47035347776510833,0.4375,0.3135,0.2255,1.45,16.45,9.4,18.9,0.7,0.0,12.5,23.799999999999997,90.0,96.0,-2.6999999999999997,2
OG Anunoby,OG Anunoby,33:48,6.0,10.5,0.5714285714285714,2.5,6.5,0.38461538461538464,1.0,1.5,0.6666666666666666,0.0,4.5,4.5,0.5,2.0,1.5,1.5,2.0,15.5,17.0,33:48,0.6944444444444444,0.6904761904761905,0.596,0.1395,0.0,12.5,6.6,2.7,3.15,3.1,11.6,17.9,108.5,91.0,6.0,2
Dennis Schröder,Dennis Schröder,32:33,5.5,14.0,0.39285714285714285,3.0,6.5,0.46153846153846156,2.0,2.5,0.8,0.5,2.0,2.5,8.5,0.0,0.0,2.0,1.0,16.0,2.0,32:33,0.5298013245033113,0.5,0.46299999999999997,0.1955,1.35,5.2,3.5,43.1,0.0,0.0,12.05,22.45,107.5,103.5,2.65,2
Jakob Poeltl,Jakob Poeltl,23:43,3.5,4.0,0.875,0.0,0.0,,0.5,2.0,0.25,1.5,7.0,8.5,0.5,0.5,0.5,1.5,3.5,7.5,14.0,23:43,0.7684426229508197,0.875,0.0,0.6665,5.6,28.799999999999997,18.25,3.4,1.0,1.45,18.75,14.1,118.5,88.5,-2.0,2
Gary Trent Jr.,Gary Trent Jr.,26:42,4.0,11.5,0.34782608695652173,2.0,7.0,0.2857142857142857,0.5,2.0,0.25,1.0,2.5,3.5,1.5,1.5,0.5,0.5,2.0,10.5,-6.0,26:42,0.42407108239095315,0.43478260869565216,0.5835,0.1335,3.25,6.9,5.15,8.0,2.25,1.3,2.8,17.7,83.5,97.0,-2.1,2
Precious Achiuwa,Precious Achiuwa,24:17,3.0,7.0,0.42857142857142855,0.5,2.0,0.25,1.5,1.5,1.0,2.5,6.0,8.5,0.5,0.0,0.0,2.5,3.5,8.0,-13.5,24:17,0.5221932114882506,0.4642857142857143,0.3555,0.3,10.7,22.65,17.3,3.4,0.0,0.0,25.200000000000003,19.200000000000003,88.0,95.0,-7.35,2
Jalen McDaniels,Jalen McDaniels,16:08,0.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,,0.5,2.0,2.5,1.5,1.0,0.5,0.0,1.5,0.0,-14.0,16:08,0.0,0.0,1.0,0.0,3.35,10.4,7.05,12.1,2.8499999999999996,2.15,0.0,9.2,35.0,93.5,-5.199999999999999,2
